date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-04-04T08:00:00Z;-1;9000003703;hourly;0,6325000000;0,0000000000;29,9899305542;11,0289595983;0,0000000000;0,0000000000;0,0000000000;11,0647550816;18,9251754726;7,8846605283;3,1442990700;0,0000000000;0,0000000000;1;0, 5.201052483, 42.2469092291, 31.6654173132, 20.8866209747, 0, 0, 0;0, 0, 5.201052483, 0, 5.3589415762, 36.8879676529, 10.5299797543, 21.1354375589, 20.8866209747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
2023-04-04T09:00:00Z;-1;9000003703;hourly;0,5975000000;4,8230940044;38,8912031836;14,7924293594;0,0000000000;3,2686898594;1,5544041451;11,8698256437;27,0213775399;8,0852656672;6,7071636922;0,0000000000;0,0000000000;1;0, 0, 34.5003121128, 56.6922660286, 8.8074218586, 0, 0, 0;0, 0, 0, 0, 4.3995209094, 30.1007912034, 39.8573995625, 16.8348664661, 8.8074218586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
2023-04-04T10:00:00Z;-1;9000003703;hourly;0,5716666667;3,5594714338;58,9564043017;5,0693055111;1,5901060071;3,5594714338;0,0000000000;18,8883085758;40,0680957259;0,0000000000;5,0693055111;1,5901060071;0,0000000000;1;0, 2.9021895691, 23.644460409, 56.763689842, 10.9934530675, 0, 0, 5.6962071125;0, 0, 2.9021895691, 0, 0, 23.644460409, 38.3772503742, 18.3864394678, 5.5992774019, 5.3941756656, 0, 0, 0, 0, 0, 2.6970878328, 0, 0, 0, 0, 0, 2.9991192797, 0, 0, 0;Europe/Paris;39,0
2023-04-04T11:00:00Z;-1;9000003703;hourly;0,5886111111;6,5514482740;49,4577408135;10,3563139543;1,5679442509;3,2757241370;3,2757241370;30,4593862507;18,9983545629;3,5402949087;6,8160190457;0,0000000000;1,5679442509;1;0, 0, 34.7780147966, 48.2636488774, 13.7880656563, 3.1702706696, 0, 0;0, 0, 0, 0, 7.3972982291, 27.3807165675, 27.078284992, 21.1853638854, 10.3284927202, 3.4595729361, 3.1702706696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-04-04T12:00:00Z;-1;9000003703;hourly;0,6050000000;3,0644241321;18,7246989757;7,6115500763;4,4481054366;1,4827018122;1,5817223199;4,5471259442;14,1775730315;2,9654036244;4,6461464519;2,9654036244;1,4827018122;1;18.4510012057, 0, 40.6497860722, 32.9807846923, 7.9184280298, 0, 0, 0;18.4510012057, 0, 0, 0, 16.8945019828, 23.7552840894, 23.7552840894, 9.2255006029, 7.9184280298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2023-04-04T13:00:00Z;-1;9000003703;hourly;0,4916666667;3,2678640268;46,0261669217;9,1963653325;0,0000000000;1,6635859519;1,6042780749;23,1134776319;22,9126892898;3,3271719039;5,8691934286;0,0000000000;0,0000000000;1;3.6144351424, 3.4855782746, 48.6987405762, 27.8705580678, 16.330687939, 0, 0, 0;3.6144351424, 0, 0, 3.4855782746, 25.432505593, 23.2662349831, 10.5855916917, 17.2849663761, 16.330687939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
2023-04-04T14:00:00Z;-1;9000003703;hourly;0,7916666667;11,4138444716;115,2266010047;59,4936490705;1,2640449438;2,5387870240;8,8750574476;24,0442504873;91,1823505174;12,6304060158;46,8632430548;1,2640449438;0,0000000000;1;2.2032994134, 13.1936821558, 43.9737199468, 27.4263327632, 7.7115479468, 1.1016497067, 1.1016497067, 3.2881183606;1.1016497067, 1.1016497067, 4.4019570443, 8.7917251116, 18.6926471243, 25.2810728225, 19.7316155758, 7.6947171874, 5.5082485334, 2.2032994134, 1.1016497067, 0, 0, 1.1016497067, 1.0848189473, 0, 0, 0, 0, 0, 0, 1.1016497067, 0, 0, 1.1016497067;Europe/Paris;36,5
2023-04-04T15:00:00Z;-1;9000003703;hourly;0,7869444444;23,9999856817;119,6194838111;36,6595990492;1,2857142857;16,3504575378;7,6495281440;43,3680768683;76,2514069428;23,9397790334;12,7198200158;1,2857142857;0,0000000000;1;3.2066046838, 4.2509004415, 47.8654921654, 40.5240432672, 3.1208801671, 1.032079275, 0, 0;2.1193419794, 1.0872627044, 0, 4.2509004415, 17.9434294098, 29.9220627556, 32.0041271565, 8.5199161107, 3.1208801671, 0, 1.032079275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2023-04-04T16:00:00Z;-1;9000003703;hourly;0,7583333333;6,5687136392;93,2346260643;23,8709299956;2,6849952614;5,2548450261;1,3138686131;39,5686479843;53,6659780801;6,6353680308;17,2355619648;0,0000000000;2,6849952614;1;22.8163391236, 15.2219183254, 22.3293647544, 33.923210298, 5.7091674985, 0, 0, 0;22.8163391236, 0, 4.202040073, 11.0198782525, 8.3155625213, 14.0138022332, 18.1917869307, 15.7314233672, 2.8798262778, 2.8293412207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2023-04-04T17:00:00Z;-1;9000003703;hourly;0,7611111111;2,7308488613;90,2497497684;10,6777431240;1,3333333333;1,3333333333;1,3975155280;23,5017863323;66,7479634361;1,3333333333;9,3444097906;0,0000000000;1,3333333333;1;2.8662852076, 0, 13.3036199002, 57.9073757143, 24.5338157213, 1.3889034566, 0, 0;1.3889034566, 1.4773817509, 0, 0, 2.8959204165, 10.4076994837, 30.1660620577, 27.7413136567, 17.3704335237, 7.1633821976, 1.3889034566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,5
2023-04-04T18:00:00Z;-1;9000003703;hourly;0,6288888889;2,5569471601;73,8692852400;5,0957341840;0,0000000000;2,5569471601;0,0000000000;24,7915070078;49,0777782322;1,2693935120;3,8263406720;0,0000000000;0,0000000000;1;0, 4.1027146104, 34.1619117633, 37.920248886, 14.4133072298, 9.4018175104, 0, 0;0, 0, 0, 4.1027146104, 13.0686325251, 21.0932792383, 15.7743879485, 22.1458609375, 6.8737284129, 7.5395788169, 7.0175350032, 2.3842825072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
2023-04-05T03:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-04-05T04:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-04-05T05:00:00Z;-1;9000003703;hourly;0,1480555556;4,7619047619;96,1597542243;4,7619047619;0,0000000000;4,7619047619;0,0000000000;79,7849462366;16,3748079877;4,7619047619;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 26.9329073482, 51.0862619808, 17.0287539936, 0, 0, 4.9520766773;0, 0, 0, 0, 9.9041533546, 17.0287539936, 34.0575079872, 17.0287539936, 0, 17.0287539936, 0, 0, 0, 0, 0, 0, 4.9520766773, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,5
2023-04-05T06:00:00Z;-1;9000003703;hourly;0,6116666667;21,6418928606;82,9337266002;22,1625359004;3,3400316648;3,2579212202;18,3839716404;68,0282239478;14,9055026524;22,1625359004;0,0000000000;3,3400316648;0,0000000000;1;4.2457890529, 2.2798400362, 26.7267433336, 52.9180665205, 12.0820508197, 0, 1.7475102371, 0;4.2457890529, 0, 0, 2.2798400362, 15.3275431528, 11.3992001809, 38.7577453289, 14.1603211917, 4.0273502732, 8.0547005465, 0, 0, 0, 1.7475102371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-04-05T07:00:00Z;-1;9000003703;hourly;0,6122222222;4,7981508292;40,4121749085;0,0000000000;0,0000000000;3,1736020927;1,6245487365;20,6008145622;19,8113603463;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 11.4684276812, 37.280936418, 39.1037200268, 12.1469158739, 0, 0, 0;0, 0, 7.8530841261, 3.6153435551, 18.3640298462, 18.9169065719, 18.5123013364, 20.5914186904, 12.1469158739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-04-05T08:00:00Z;-1;9000003703;hourly;0,4969444444;6,7484557310;48,0682827702;7,6583034648;3,3034647551;6,7484557310;0,0000000000;27,2771198369;20,7911629333;7,6583034648;0,0000000000;0,0000000000;3,3034647551;1;0, 3.0198975698, 35.8427313344, 45.1462157923, 9.9513601639, 0, 0, 6.0397951396;0, 0, 0, 3.0198975698, 22.9304944001, 12.9122369343, 24.5288904083, 20.617325384, 6.098815939, 3.8525442249, 0, 0, 0, 0, 3.0198975698, 0, 3.0198975698, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-04-05T09:00:00Z;-1;9000003703;hourly;0,6102777778;9,7789765876;59,3221494788;6,5054506986;1,7241379310;4,5865146790;5,1924619086;27,2016426907;32,1205067881;1,6453382084;4,8601124902;1,7241379310;0,0000000000;1;0, 2.940193607, 43.1795818501, 42.7810811721, 8.1589497637, 0, 0, 2.940193607;0, 0, 0, 2.940193607, 5.679962997, 37.4996188531, 21.6042463418, 21.1768348303, 5.2525514855, 2.9063982782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.940193607, 0, 0, 0, 0;Europe/Paris;36,5
2023-04-05T10:00:00Z;-1;9000003703;hourly;0,5577777778;23,6331000492;106,2292262775;49,4306162708;5,6594965675;11,2497623658;12,3833376834;30,1993050034;76,0299212742;7,7189931350;41,7116231358;1,8000000000;3,8594965675;1;1.6944489413, 15.2003791886, 28.643678726, 37.2281794278, 11.6614072435, 3.6331777071, 1.9387287658, 0;1.6944489413, 0, 1.6292778282, 13.5711013604, 18.4324405993, 10.2112381267, 18.3698098894, 18.8583695384, 9.7226784777, 1.9387287658, 3.6331777071, 0, 0, 1.9387287658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-04-05T11:00:00Z;-1;9000003703;hourly;0,6111111111;8,1020430351;79,2790151734;11,5649108125;3,0927835052;5,0092595300;3,0927835052;38,1950757299;41,0839394435;3,4628677774;8,1020430351;0,0000000000;3,0927835052;1;5.9126617425, 2.2887722874, 36.7922241149, 36.1184389169, 14.9461284433, 1.9708872475, 1.9708872475, 0;1.9708872475, 3.941774495, 2.2887722874, 0, 10.2806117856, 26.5116123293, 20.0740927474, 16.0443461695, 10.9163818654, 4.0297465779, 1.9708872475, 0, 1.9708872475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
2023-04-05T12:00:00Z;-1;9000003703;hourly;0,6536111111;0,0000000000;91,3805792659;32,4562144239;0,0000000000;0,0000000000;0,0000000000;36,8540042309;54,5265750350;4,7325857044;27,7236287195;0,0000000000;0,0000000000;1;0, 5.3463139915, 39.5515984976, 46.7767456816, 6.7212832237, 1.6040586056, 0, 0;0, 0, 1.7874627656, 3.5588512258, 8.5248202947, 31.0267782029, 33.4094753558, 13.3672703259, 4.933820458, 1.7874627656, 1.6040586056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
2023-04-05T13:00:00Z;-1;9000003703;hourly;0,6197222222;1,6666666667;114,3752446996;8,9349930844;1,4400000000;0,0000000000;1,6666666667;73,3186725781;41,0565721215;8,9349930844;0,0000000000;1,4400000000;0,0000000000;1;1.4571917822, 6.8453726315, 49.2408184046, 39.1915401593, 1.6325385112, 1.6325385112, 0, 0;1.4571917822, 0, 2.6064170601, 4.2389555713, 27.7978128602, 21.4430055444, 27.9974235345, 11.1941166247, 1.6325385112, 0, 1.6325385112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2023-04-05T14:00:00Z;-1;9000003703;hourly;0,6486111111;10,6453132360;143,1022072141;15,2601233085;1,5151515152;4,5454545455;6,0998586905;52,3447641415;90,7574430726;6,1692142176;9,0909090909;1,5151515152;0,0000000000;1;2.2145109752, 11.8195143228, 47.2003073681, 30.1984178036, 7.5084597711, 0, 1.0587897592, 0;2.2145109752, 0, 5.4183100393, 6.4012042835, 20.3026200855, 26.8976872827, 20.4141936396, 9.7842241639, 7.5084597711, 0, 0, 0, 1.0587897592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2023-04-05T15:00:00Z;-1;9000003703;hourly;0,6002777778;24,5944092743;165,8598443331;27,9074556030;4,8395775209;14,9006570664;9,6937522080;76,6116769403;89,2481673928;13,1977607884;14,7096948146;0,0000000000;4,8395775209;1;5.1112317766, 5.1932564706, 37.2305361159, 48.4215660893, 4.0434095476, 0, 0, 0;3.0242055434, 2.0870262332, 1.0435131166, 4.149743354, 14.2340600002, 22.9964761157, 32.6978686892, 15.7236974001, 4.0434095476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2023-04-05T16:00:00Z;-1;9000003703;hourly;0,5947222222;6,8593741824;136,1816995909;18,8111872756;7,8344104056;3,8975829924;2,9617911901;44,9943588609;91,1873407301;6,7547258495;12,0564614261;3,3393994540;4,4950109516;1;1.0490186515, 1.1258632886, 37.3277157401, 52.8199567573, 7.6774455625, 0, 0, 0;1.0490186515, 0, 0, 1.1258632886, 6.363229348, 30.9644863921, 27.1711691054, 25.6487876519, 6.2185454512, 1.4589001113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
2023-04-05T17:00:00Z;-1;9000003703;hourly;0,5891666667;0,0000000000;89,9462978573;18,3058064140;6,5428742242;0,0000000000;0,0000000000;31,1097123526;58,8365855047;11,7123998206;6,5934065934;4,9884700791;1,5544041451;1;0, 1.8325953237, 26.750032423, 53.211384185, 18.2059880683, 0, 0, 0;0, 0, 0, 1.8325953237, 10.6744682625, 16.0755641605, 28.5987620583, 24.6126221267, 14.6452458591, 3.5607422092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-04-05T18:00:00Z;-1;9000003703;hourly;0,4944444444;5,6962025316;59,7731862568;9,0326967904;0,0000000000;5,6962025316;0,0000000000;24,0855735762;35,6876126806;7,3721801853;1,6605166052;0,0000000000;0,0000000000;1;2.8038954565, 2.8038954565, 49.7419274138, 30.734269168, 13.9160125053, 0, 0, 0;0, 2.8038954565, 0, 2.8038954565, 8.4116863694, 41.3302410445, 16.7975065445, 13.9367626235, 8.3340877866, 5.5819247187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-04-05T19:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-04-06T03:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-04-06T04:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-04-06T05:00:00Z;-1;9000003703;hourly;0,1952777778;4,5454545455;85,1791530945;0,0000000000;0,0000000000;4,5454545455;0,0000000000;76,0882440036;9,0909090909;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 36.6591343647, 52.6681731271, 5.3363462541, 5.3363462541, 0, 0;0, 0, 0, 0, 20.6500956023, 16.0090387624, 10.6726925083, 41.9954806188, 0, 5.3363462541, 5.3363462541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-04-06T06:00:00Z;-1;9000003703;hourly;0,5608333333;16,5220858757;96,4272393642;19,1533424991;3,8054968288;3,5041719019;13,0179139738;59,0722224672;37,3550168970;12,1449986953;7,0083438038;1,9027484144;1,9027484144;1;7.8875213677, 0, 26.9895509013, 53.1583891117, 10.3745109761, 1.5900276432, 0, 0;5.9142735314, 1.9732478363, 0, 0, 7.1972817262, 19.7922691751, 28.7753609129, 24.3830281988, 6.362754514, 4.0117564621, 1.5900276432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-04-06T07:00:00Z;-1;9000003703;hourly;0,6244444444;9,2589763178;40,2351872843;0,0000000000;1,5126050420;4,7211611917;4,5378151261;23,9569456475;16,2782416368;0,0000000000;0,0000000000;1,5126050420;0,0000000000;1;0, 3.7594084783, 16.0108674192, 47.2289537783, 24.4468581079, 8.5539122163, 0, 0;0, 0, 3.7594084783, 0, 7.7466598946, 8.2642075245, 23.3557030742, 23.8732507041, 20.5156664654, 3.9311916425, 4.2769561082, 4.2769561082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,0
2023-04-06T08:00:00Z;-1;9000003703;hourly;0,6080555556;3,1136773341;39,5748259220;6,9391355484;0,0000000000;1,6759776536;1,4376996805;16,7536704578;22,8211554642;3,4303636185;3,5087719298;0,0000000000;0,0000000000;1;4.2349590038, 0, 23.9997230657, 54.8331965146, 16.9321214159, 0, 0, 0;4.2349590038, 0, 0, 0, 3.6328641934, 20.3668588723, 16.9321214159, 37.9010750987, 12.4990356751, 4.4330857408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-04-06T09:00:00Z;-1;9000003703;hourly;0,6313888889;0,0000000000;38,0748719662;2,9556650246;1,6187050360;0,0000000000;0,0000000000;20,5945294087;17,4803425575;1,4778325123;1,4778325123;0,0000000000;1,6187050360;1;17.2607931092, 12.3841324757, 16.2655178514, 41.6590698863, 12.4304866774, 0, 0, 0;17.2607931092, 0, 4.25137355, 8.1327589257, 12.3841324757, 3.8813853757, 28.8578215151, 12.8012483712, 12.4304866774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2023-04-06T10:00:00Z;-1;9000003703;hourly;0,6197222222;1,7716535433;68,2888772574;3,1333515135;3,1333515135;0,0000000000;1,7716535433;13,1876912369;55,1011860205;3,1333515135;0,0000000000;0,0000000000;3,1333515135;1;12.0768420429, 2.2960463165, 12.6734525031, 47.079459232, 18.9736634329, 6.9005364727, 0, 0;9.4824904962, 2.5943515466, 2.2960463165, 0, 2.5943515466, 10.0791009564, 20.6768143719, 26.4026448601, 14.067152964, 4.9065104689, 4.5883775504, 2.3121589223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
2023-04-06T11:00:00Z;-1;9000003703;hourly;0,6425000000;3,1921316094;71,7731629270;4,7480297480;4,6309138542;1,5734265734;1,6187050360;40,6886538915;31,0845090355;3,1607281607;1,5873015873;1,5873015873;3,0436122669;1;2.2115530688, 4.4475281278, 30.4681567564, 43.7181434118, 19.1546186352, 0, 0, 0;2.2115530688, 0, 0, 4.4475281278, 13.1549873442, 17.3131694122, 34.9105946517, 8.8075487601, 14.7315124975, 4.4231061376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
2023-04-06T12:00:00Z;-1;9000003703;hourly;0,6372222222;4,5949752161;47,0928324969;4,7709415269;3,1864364520;2,9435990693;1,6513761468;18,8583550271;28,2344774697;4,7709415269;0,0000000000;1,7110266160;1,4754098361;1;0, 9.7572708468, 44.0826938171, 43.0423863109, 3.1176490252, 0, 0, 0;0, 0, 6.6396218216, 3.1176490252, 10.1309292177, 33.9517645994, 13.0015855789, 30.040800732, 0, 3.1176490252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
2023-04-06T13:00:00Z;-1;9000003703;hourly;0,6344444444;3,1034482759;61,1433201608;14,0591313119;4,6551724138;1,5517241379;1,5517241379;22,0344973146;39,1088228461;9,4039588981;4,6551724138;0,0000000000;4,6551724138;1;0, 5.2331838459, 46.0357550019, 40.9644131001, 2.5378473623, 5.2288006898, 0, 0;0, 0, 0, 5.2331838459, 15.542077583, 30.4936774189, 25.5710734928, 15.3933396073, 2.5378473623, 0, 5.2288006898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
2023-04-06T14:00:00Z;-1;9000003703;hourly;0,5733333333;8,4004082677;124,6818116506;34,1268055255;10,3719529486;1,5817223199;6,8186859479;43,6777327427;81,0040789079;3,6552413082;30,4715642173;1,9823788546;8,3895740940;1;2.6834105655, 4.1184750627, 39.6939668673, 39.9647849688, 10.8559519702, 0, 1.3417052827, 1.3417052827;1.3417052827, 1.3417052827, 1.3417052827, 2.77676978, 19.177571852, 20.5163950153, 21.1590814336, 18.8057035353, 9.5142466874, 1.3417052827, 0, 0, 1.3417052827, 0, 0, 0, 0, 0, 0, 0, 0, 1.3417052827, 0, 0, 0;Europe/Paris;37,0
2023-04-06T15:00:00Z;-1;9000003703;hourly;0,6072222222;13,3326787117;88,3011299586;13,5286022360;5,0373134328;13,3326787117;0,0000000000;39,3704033455;48,9307266131;11,8494977584;1,6791044776;0,0000000000;5,0373134328;1;5.813153071, 5.5294882237, 37.124667622, 32.9602165491, 14.7693420524, 1.9015662409, 0, 1.9015662409;3.8754353807, 1.9377176903, 0, 5.5294882237, 14.9087795369, 22.2158880851, 25.5808051021, 7.3794114471, 12.8677758115, 1.9015662409, 1.9015662409, 0, 0, 0, 0, 0, 0, 0, 0, 1.9015662409, 0, 0, 0, 0, 0;Europe/Paris;39,0
2023-04-06T16:00:00Z;-1;9000003703;hourly;0,6375000000;6,1706110720;68,7373899094;27,0014493272;0,0000000000;1,5100671141;4,6605439579;17,0273684551;51,7100214544;15,9179298707;11,0835194565;0,0000000000;0,0000000000;1;15.8902038873, 4.5266347846, 24.8729551083, 36.2049479556, 4.5266347846, 0, 2.32977058, 11.6488528998;15.8902038873, 0, 0, 4.5266347846, 15.9153452964, 8.9576098119, 29.2982597728, 6.9066881828, 4.5266347846, 0, 0, 0, 0, 2.32977058, 0, 0, 2.32977058, 0, 2.32977058, 0, 0, 4.6595411599, 2.32977058, 0, 0;Europe/Paris;41,5
2023-04-06T17:00:00Z;-1;9000003703;hourly;0,6411111111;11,2208623141;120,4618446741;6,2306617129;7,8464606357;7,9892644685;3,2315978456;39,5907445758;80,8711000983;4,7576666229;1,4729950900;6,3734655457;1,4729950900;1;1.3633659445, 8.0396194731, 30.0425467929, 48.6101972989, 9.3188698541, 0, 0, 2.6254006364;1.3633659445, 0, 0, 8.0396194731, 7.7977120266, 22.2448347663, 28.8550005382, 19.7551967607, 5.3521325254, 3.9667373287, 0, 0, 0, 0, 0, 1.2620346919, 0, 1.3633659445, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2023-04-06T18:00:00Z;-1;9000003703;hourly;0,3061111111;0,0000000000;54,3895002332;0,0000000000;0,0000000000;0,0000000000;0,0000000000;19,4362292052;34,9532710280;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 22.4641052964, 61.4697096503, 16.0661850533, 0, 0, 0;0, 0, 0, 0, 0, 22.4641052964, 29.3373395438, 32.1323701065, 16.0661850533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
2023-04-07T03:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
